timestamp,id_estacion,nombre_estacion,bicis_disponibles,anclajes_disponibles,capacidad,hora,dia_semana,es_finde,pct_ocupacion,bicis_hace_15m,bicis_hace_30m,tendencia_15m,tendencia_30m,es_festivo,es_la_blanca,es_vacaciones_upv,timestamp_hora,temperatura,precipitacion,viento_kmh,llueve,target_bicis_30m
2026-06-30 08:30:39.241000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,8,1,0,0.2,1.0,0.0,1.0,2.0,0,0,0,2026-06-30 08:00:00,17.0,0.0,11.1,0,2.0
2026-06-30 08:35:19.483000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,8,1,0,0.2,1.0,1.0,1.0,1.0,0,0,0,2026-06-30 08:00:00,17.0,0.0,11.1,0,2.0
2026-06-30 08:40:25.557000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,8,1,0,0.2,1.0,1.0,1.0,1.0,0,0,0,2026-06-30 08:00:00,17.0,0.0,11.1,0,2.0
2026-06-30 08:45:25.555000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,8,1,0,0.2,2.0,1.0,0.0,1.0,0,0,0,2026-06-30 08:00:00,17.0,0.0,11.1,0,2.0
2026-06-30 08:50:27.249000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,8,1,0,0.2,2.0,1.0,0.0,1.0,0,0,0,2026-06-30 08:00:00,17.0,0.0,11.1,0,2.0
2026-06-30 08:55:19.249000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,8,1,0,0.2,2.0,1.0,0.0,1.0,0,0,0,2026-06-30 08:00:00,17.0,0.0,11.1,0,2.0
2026-06-30 09:00:45.434000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,9,1,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-30 09:00:00,18.4,0.0,10.2,0,2.0
2026-06-30 09:05:19.589000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,9,1,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-30 09:00:00,18.4,0.0,10.2,0,2.0
2026-06-30 09:10:26.259000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,9,1,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-30 09:00:00,18.4,0.0,10.2,0,2.0
2026-06-30 09:15:24.039000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,9,1,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-30 09:00:00,18.4,0.0,10.2,0,3.0
2026-06-30 09:20:28.298000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,9,1,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-30 09:00:00,18.4,0.0,10.2,0,3.0
2026-06-30 09:25:19.943000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,9,1,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-30 09:00:00,18.4,0.0,10.2,0,3.0
2026-06-30 09:30:37.193000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,9,1,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-30 09:00:00,18.4,0.0,10.2,0,3.0
2026-06-30 09:35:19.317000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,9,1,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-30 09:00:00,18.4,0.0,10.2,0,3.0
2026-06-30 09:40:27.418000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8,10,9,1,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-30 09:00:00,18.4,0.0,10.2,0,3.0
2026-06-30 09:45:24.919000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,9,1,0,0.3,2.0,2.0,1.0,1.0,0,0,0,2026-06-30 09:00:00,18.4,0.0,10.2,0,3.0
2026-06-30 09:50:27.107000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,9,1,0,0.3,2.0,2.0,1.0,1.0,0,0,0,2026-06-30 09:00:00,18.4,0.0,10.2,0,3.0
2026-06-30 09:55:19.469000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,9,1,0,0.3,2.0,2.0,1.0,1.0,0,0,0,2026-06-30 09:00:00,18.4,0.0,10.2,0,4.0
2026-06-30 10:00:47.772000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,10,1,0,0.3,3.0,2.0,0.0,1.0,0,0,0,2026-06-30 10:00:00,19.9,0.0,10.0,0,4.0
2026-06-30 10:05:18.417000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,10,1,0,0.3,3.0,2.0,0.0,1.0,0,0,0,2026-06-30 10:00:00,19.9,0.0,10.0,0,4.0
2026-06-30 10:10:25.308000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,10,1,0,0.3,3.0,2.0,0.0,1.0,0,0,0,2026-06-30 10:00:00,19.9,0.0,10.0,0,4.0
2026-06-30 10:15:25.768000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,10,1,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-30 10:00:00,19.9,0.0,10.0,0,4.0
2026-06-30 10:20:26.386000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,10,1,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-30 10:00:00,19.9,0.0,10.0,0,4.0
2026-06-30 10:25:18.092000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,10,1,0,0.4,3.0,3.0,1.0,1.0,0,0,0,2026-06-30 10:00:00,19.9,0.0,10.0,0,4.0
2026-06-30 10:30:36.995000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,10,1,0,0.4,3.0,3.0,1.0,1.0,0,0,0,2026-06-30 10:00:00,19.9,0.0,10.0,0,4.0
2026-06-30 10:35:18.572000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,10,1,0,0.4,3.0,3.0,1.0,1.0,0,0,0,2026-06-30 10:00:00,19.9,0.0,10.0,0,4.0
2026-06-30 10:40:27.238000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,10,1,0,0.4,4.0,3.0,0.0,1.0,0,0,0,2026-06-30 10:00:00,19.9,0.0,10.0,0,4.0
2026-06-30 10:45:23.971000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,10,1,0,0.4,4.0,3.0,0.0,1.0,0,0,0,2026-06-30 10:00:00,19.9,0.0,10.0,0,5.0
2026-06-30 10:50:27.935000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,10,1,0,0.4,4.0,3.0,0.0,1.0,0,0,0,2026-06-30 10:00:00,19.9,0.0,10.0,0,5.0
2026-06-30 10:55:18.371000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,10,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 10:00:00,19.9,0.0,10.0,0,5.0
2026-06-30 11:00:44.905000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,11,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 11:00:00,21.5,0.0,11.0,0,5.0
2026-06-30 11:05:19.441000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,11,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 11:00:00,21.5,0.0,11.0,0,5.0
2026-06-30 11:10:27.553000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,11,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 11:00:00,21.5,0.0,11.0,0,5.0
2026-06-30 11:15:25.802000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,11,1,0,0.5,4.0,4.0,1.0,1.0,0,0,0,2026-06-30 11:00:00,21.5,0.0,11.0,0,6.0
2026-06-30 11:20:28.407000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,11,1,0,0.5,4.0,4.0,1.0,1.0,0,0,0,2026-06-30 11:00:00,21.5,0.0,11.0,0,4.0
2026-06-30 11:25:18.599000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,11,1,0,0.5,4.0,4.0,1.0,1.0,0,0,0,2026-06-30 11:00:00,21.5,0.0,11.0,0,4.0
2026-06-30 11:30:37.282000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,11,1,0,0.5,5.0,4.0,0.0,1.0,0,0,0,2026-06-30 11:00:00,21.5,0.0,11.0,0,4.0
2026-06-30 11:35:18.094000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,11,1,0,0.5,5.0,4.0,0.0,1.0,0,0,0,2026-06-30 11:00:00,21.5,0.0,11.0,0,6.0
2026-06-30 11:40:24.703000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,11,1,0,0.5,5.0,4.0,0.0,1.0,0,0,0,2026-06-30 11:00:00,21.5,0.0,11.0,0,6.0
2026-06-30 11:45:23.985000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,11,1,0,0.6,5.0,5.0,1.0,1.0,0,0,0,2026-06-30 11:00:00,21.5,0.0,11.0,0,6.0
2026-06-30 11:50:27.508000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,11,1,0,0.4,5.0,5.0,-1.0,-1.0,0,0,0,2026-06-30 11:00:00,21.5,0.0,11.0,0,6.0
2026-06-30 11:55:19.375000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,11,1,0,0.4,5.0,5.0,-1.0,-1.0,0,0,0,2026-06-30 11:00:00,21.5,0.0,11.0,0,6.0
2026-06-30 12:00:45.093000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,12,1,0,0.4,6.0,5.0,-2.0,-1.0,0,0,0,2026-06-30 12:00:00,23.3,0.0,11.4,0,6.0
2026-06-30 12:05:19.009000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,12,1,0,0.6,4.0,5.0,2.0,1.0,0,0,0,2026-06-30 12:00:00,23.3,0.0,11.4,0,6.0
2026-06-30 12:10:27.047000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,12,1,0,0.6,4.0,5.0,2.0,1.0,0,0,0,2026-06-30 12:00:00,23.3,0.0,11.4,0,6.0
2026-06-30 12:15:25.264000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,12,1,0,0.6,4.0,6.0,2.0,0.0,0,0,0,2026-06-30 12:00:00,23.3,0.0,11.4,0,6.0
2026-06-30 12:20:26.982000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,12,1,0,0.6,6.0,4.0,0.0,2.0,0,0,0,2026-06-30 12:00:00,23.3,0.0,11.4,0,6.0
2026-06-30 12:25:17.731000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,12,1,0,0.6,6.0,4.0,0.0,2.0,0,0,0,2026-06-30 12:00:00,23.3,0.0,11.4,0,7.0
2026-06-30 12:30:37.929000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,12,1,0,0.6,6.0,4.0,0.0,2.0,0,0,0,2026-06-30 12:00:00,23.3,0.0,11.4,0,7.0
2026-06-30 12:35:19.070000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,12,1,0,0.6,6.0,6.0,0.0,0.0,0,0,0,2026-06-30 12:00:00,23.3,0.0,11.4,0,7.0
2026-06-30 12:40:27.982000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,12,1,0,0.6,6.0,6.0,0.0,0.0,0,0,0,2026-06-30 12:00:00,23.3,0.0,11.4,0,8.0
2026-06-30 12:45:25.304000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,12,1,0,0.6,6.0,6.0,0.0,0.0,0,0,0,2026-06-30 12:00:00,23.3,0.0,11.4,0,8.0
2026-06-30 12:50:26.159000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,12,1,0,0.6,6.0,6.0,0.0,0.0,0,0,0,2026-06-30 12:00:00,23.3,0.0,11.4,0,8.0
2026-06-30 12:55:17.298000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3,10,12,1,0,0.7,6.0,6.0,1.0,1.0,0,0,0,2026-06-30 12:00:00,23.3,0.0,11.4,0,7.0
2026-06-30 13:00:45.191000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3,10,13,1,0,0.7,6.0,6.0,1.0,1.0,0,0,0,2026-06-30 13:00:00,24.2,0.0,12.7,0,7.0
2026-06-30 13:05:18.001000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3,10,13,1,0,0.7,6.0,6.0,1.0,1.0,0,0,0,2026-06-30 13:00:00,24.2,0.0,12.7,0,7.0
2026-06-30 13:10:27.834000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,8,2,10,13,1,0,0.8,7.0,6.0,1.0,2.0,0,0,0,2026-06-30 13:00:00,24.2,0.0,12.7,0,7.0
2026-06-30 13:15:23.739000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,8,2,10,13,1,0,0.8,7.0,6.0,1.0,2.0,0,0,0,2026-06-30 13:00:00,24.2,0.0,12.7,0,7.0
2026-06-30 13:20:25.442000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,8,2,10,13,1,0,0.8,7.0,6.0,1.0,2.0,0,0,0,2026-06-30 13:00:00,24.2,0.0,12.7,0,7.0
2026-06-30 13:25:18.579000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3,10,13,1,0,0.7,8.0,7.0,-1.0,0.0,0,0,0,2026-06-30 13:00:00,24.2,0.0,12.7,0,8.0
2026-06-30 13:30:35.575000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3,10,13,1,0,0.7,8.0,7.0,-1.0,0.0,0,0,0,2026-06-30 13:00:00,24.2,0.0,12.7,0,8.0
2026-06-30 13:35:18.004000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3,10,13,1,0,0.7,8.0,7.0,-1.0,0.0,0,0,0,2026-06-30 13:00:00,24.2,0.0,12.7,0,8.0
2026-06-30 13:40:26.756000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3,10,13,1,0,0.7,7.0,8.0,0.0,-1.0,0,0,0,2026-06-30 13:00:00,24.2,0.0,12.7,0,8.0
2026-06-30 13:45:23.751000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3,10,13,1,0,0.7,7.0,8.0,0.0,-1.0,0,0,0,2026-06-30 13:00:00,24.2,0.0,12.7,0,8.0
2026-06-30 13:50:25.127000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3,10,13,1,0,0.7,7.0,8.0,0.0,-1.0,0,0,0,2026-06-30 13:00:00,24.2,0.0,12.7,0,6.0
2026-06-30 13:55:18.016000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,8,2,10,13,1,0,0.8,7.0,7.0,1.0,1.0,0,0,0,2026-06-30 13:00:00,24.2,0.0,12.7,0,5.0
2026-06-30 14:00:45.492000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,8,2,10,14,1,0,0.8,7.0,7.0,1.0,1.0,0,0,0,2026-06-30 14:00:00,24.6,0.0,13.2,0,5.0
2026-06-30 14:05:21.367000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,8,2,10,14,1,0,0.8,7.0,7.0,1.0,1.0,0,0,0,2026-06-30 14:00:00,24.6,0.0,13.2,0,5.0
2026-06-30 14:10:27.033000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,8,2,10,14,1,0,0.8,8.0,7.0,0.0,1.0,0,0,0,2026-06-30 14:00:00,24.6,0.0,13.2,0,6.0
2026-06-30 14:15:26.660000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,8,2,10,14,1,0,0.8,8.0,7.0,0.0,1.0,0,0,0,2026-06-30 14:00:00,24.6,0.0,13.2,0,6.0
2026-06-30 14:20:25.728000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,14,1,0,0.6,8.0,7.0,-2.0,-1.0,0,0,0,2026-06-30 14:00:00,24.6,0.0,13.2,0,7.0
2026-06-30 14:25:18.844000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,14,1,0,0.5,8.0,8.0,-3.0,-3.0,0,0,0,2026-06-30 14:00:00,24.6,0.0,13.2,0,7.0
2026-06-30 14:30:36.251000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,14,1,0,0.5,8.0,8.0,-3.0,-3.0,0,0,0,2026-06-30 14:00:00,24.6,0.0,13.2,0,7.0
2026-06-30 14:35:18.855000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,14,1,0,0.5,6.0,8.0,-1.0,-3.0,0,0,0,2026-06-30 14:00:00,24.6,0.0,13.2,0,7.0
2026-06-30 14:40:26.477000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,14,1,0,0.6,5.0,8.0,1.0,-2.0,0,0,0,2026-06-30 14:00:00,24.6,0.0,13.2,0,7.0
2026-06-30 14:45:23.451000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,14,1,0,0.6,5.0,8.0,1.0,-2.0,0,0,0,2026-06-30 14:00:00,24.6,0.0,13.2,0,7.0
2026-06-30 14:50:25.237000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3,10,14,1,0,0.7,5.0,6.0,2.0,1.0,0,0,0,2026-06-30 14:00:00,24.6,0.0,13.2,0,6.0
2026-06-30 14:55:17.838000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3,10,14,1,0,0.7,6.0,5.0,1.0,2.0,0,0,0,2026-06-30 14:00:00,24.6,0.0,13.2,0,6.0
2026-06-30 15:00:42.399000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3,10,15,1,0,0.7,6.0,5.0,1.0,2.0,0,0,0,2026-06-30 15:00:00,24.8,0.0,15.4,0,6.0
2026-06-30 15:05:19.249000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3,10,15,1,0,0.7,7.0,5.0,0.0,2.0,0,0,0,2026-06-30 15:00:00,24.8,0.0,15.4,0,6.0
2026-06-30 15:10:26.621000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3,10,15,1,0,0.7,7.0,6.0,0.0,1.0,0,0,0,2026-06-30 15:00:00,24.8,0.0,15.4,0,5.0
2026-06-30 15:15:23.034000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3,10,15,1,0,0.7,7.0,6.0,0.0,1.0,0,0,0,2026-06-30 15:00:00,24.8,0.0,15.4,0,5.0
2026-06-30 15:20:26.616000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,15,1,0,0.6,7.0,7.0,-1.0,-1.0,0,0,0,2026-06-30 15:00:00,24.8,0.0,15.4,0,6.0
2026-06-30 15:25:18.088000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,15,1,0,0.6,7.0,7.0,-1.0,-1.0,0,0,0,2026-06-30 15:00:00,24.8,0.0,15.4,0,6.0
2026-06-30 15:30:35.805000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,15,1,0,0.6,7.0,7.0,-1.0,-1.0,0,0,0,2026-06-30 15:00:00,24.8,0.0,15.4,0,6.0
2026-06-30 15:35:18.675000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,15,1,0,0.6,6.0,7.0,0.0,-1.0,0,0,0,2026-06-30 15:00:00,24.8,0.0,15.4,0,6.0
2026-06-30 15:40:25.651000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,15,1,0,0.5,6.0,7.0,-1.0,-2.0,0,0,0,2026-06-30 15:00:00,24.8,0.0,15.4,0,6.0
2026-06-30 15:45:22.654000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,15,1,0,0.5,6.0,7.0,-1.0,-2.0,0,0,0,2026-06-30 15:00:00,24.8,0.0,15.4,0,6.0
2026-06-30 15:50:25.470000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,15,1,0,0.6,6.0,6.0,0.0,0.0,0,0,0,2026-06-30 15:00:00,24.8,0.0,15.4,0,6.0
2026-06-30 15:55:17.009000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,15,1,0,0.6,5.0,6.0,1.0,0.0,0,0,0,2026-06-30 15:00:00,24.8,0.0,15.4,0,6.0
2026-06-30 16:00:43.468000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,16,1,0,0.6,5.0,6.0,1.0,0.0,0,0,0,2026-06-30 16:00:00,24.8,0.0,17.1,0,5.0
2026-06-30 16:05:18.624000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,16,1,0,0.6,6.0,6.0,0.0,0.0,0,0,0,2026-06-30 16:00:00,24.8,0.0,17.1,0,5.0
2026-06-30 16:10:25.662000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,16,1,0,0.6,6.0,5.0,0.0,1.0,0,0,0,2026-06-30 16:00:00,24.8,0.0,17.1,0,5.0
2026-06-30 16:15:22.852000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,16,1,0,0.6,6.0,5.0,0.0,1.0,0,0,0,2026-06-30 16:00:00,24.8,0.0,17.1,0,5.0
2026-06-30 16:20:24.132000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,16,1,0,0.6,6.0,6.0,0.0,0.0,0,0,0,2026-06-30 16:00:00,24.8,0.0,17.1,0,3.0
2026-06-30 16:25:16.833000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4,10,16,1,0,0.6,6.0,6.0,0.0,0.0,0,0,0,2026-06-30 16:00:00,24.8,0.0,17.1,0,4.0
2026-06-30 16:30:34.526000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,16,1,0,0.5,6.0,6.0,-1.0,-1.0,0,0,0,2026-06-30 16:00:00,24.8,0.0,17.1,0,5.0
2026-06-30 16:35:17.384000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,16,1,0,0.5,6.0,6.0,-1.0,-1.0,0,0,0,2026-06-30 16:00:00,24.8,0.0,17.1,0,5.0
2026-06-30 16:40:25.943000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,16,1,0,0.5,6.0,6.0,-1.0,-1.0,0,0,0,2026-06-30 16:00:00,24.8,0.0,17.1,0,5.0
2026-06-30 16:45:22.039000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,16,1,0,0.5,5.0,6.0,0.0,-1.0,0,0,0,2026-06-30 16:00:00,24.8,0.0,17.1,0,5.0
2026-06-30 16:50:24.027000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7,10,16,1,0,0.3,5.0,6.0,-2.0,-3.0,0,0,0,2026-06-30 16:00:00,24.8,0.0,17.1,0,4.0
2026-06-30 16:55:16.438000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6,10,16,1,0,0.4,5.0,6.0,-1.0,-2.0,0,0,0,2026-06-30 16:00:00,24.8,0.0,17.1,0,4.0
2026-06-30 17:00:43.134000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,17,1,0,0.5,5.0,5.0,0.0,0.0,0,0,0,2026-06-30 17:00:00,24.4,0.0,17.3,0,4.0
2026-06-30 17:05:17.444000+00:00,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5,10,17,1,0,0.5,3.0,5.0,2.0,0.0,0,0,0,2026-06-30 17:00:00,24.4,0.0,17.3,0,4.0
