timestamp,id_estacion,nombre_estacion,bicis_disponibles,anclajes_disponibles,capacidad,hora,dia_semana,es_finde,pct_ocupacion,bicis_hace_15m,bicis_hace_30m,tendencia_15m,tendencia_30m,es_festivo,es_la_blanca,es_vacaciones_upv,timestamp_hora,temperatura,precipitacion,viento_kmh,llueve,target_bicis_30m
2026-06-30 20:40:24.467,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,20,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 20:00:00,21.0,0.0,18.0,0,4.0
2026-06-30 20:45:23.300,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,20,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 20:00:00,21.0,0.0,18.0,0,4.0
2026-06-30 20:50:23.694,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,20,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 20:00:00,21.0,0.0,18.0,0,4.0
2026-06-30 20:55:16.540,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,20,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 20:00:00,21.0,0.0,18.0,0,4.0
2026-06-30 21:00:40.340,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,21,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,4.0
2026-06-30 21:05:17.373,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,21,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,4.0
2026-06-30 21:10:25.189,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,21,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,3.0
2026-06-30 21:15:22.373,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,21,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,3.0
2026-06-30 21:20:23.929,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,21,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,3.0
2026-06-30 21:25:16.264,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,21,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,3.0
2026-06-30 21:30:33.636,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,21,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,3.0
2026-06-30 21:35:17.676,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,21,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,4.0
2026-06-30 21:40:24.773,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7,10,21,1,0,0.3,4.0,4.0,-1.0,-1.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,4.0
2026-06-30 21:45:22.919,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7,10,21,1,0,0.3,4.0,4.0,-1.0,-1.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,4.0
2026-06-30 21:50:25.145,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7,10,21,1,0,0.3,4.0,4.0,-1.0,-1.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,4.0
2026-06-30 21:55:17.430,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7,10,21,1,0,0.3,3.0,4.0,0.0,-1.0,0,0,0,2026-06-30 21:00:00,19.4,0.0,16.6,0,4.0
2026-06-30 22:00:40.701,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7,10,22,1,0,0.3,3.0,4.0,0.0,-1.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,4.0
2026-06-30 22:05:17.085,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,22,1,0,0.4,3.0,4.0,1.0,0.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,4.0
2026-06-30 22:10:24.481,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,22,1,0,0.4,3.0,3.0,1.0,1.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,4.0
2026-06-30 22:15:22.051,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,22,1,0,0.4,3.0,3.0,1.0,1.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,4.0
2026-06-30 22:20:24.763,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,22,1,0,0.4,4.0,3.0,0.0,1.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,4.0
2026-06-30 22:25:16.723,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,22,1,0,0.4,4.0,3.0,0.0,1.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,4.0
2026-06-30 22:30:35.379,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,22,1,0,0.4,4.0,3.0,0.0,1.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,4.0
2026-06-30 22:35:16.946,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,22,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,4.0
2026-06-30 22:40:25.173,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,22,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,4.0
2026-06-30 22:45:21.576,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,22,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,4.0
2026-06-30 22:50:24.535,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,22,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,4.0
2026-06-30 22:55:16.770,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,22,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 22:00:00,18.7,0.0,15.8,0,4.0
2026-06-30 23:00:42.707,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,23,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,4.0
2026-06-30 23:05:17.545,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,23,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,4.0
2026-06-30 23:10:24.962,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,23,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,4.0
2026-06-30 23:15:22.326,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,23,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,4.0
2026-06-30 23:20:24.510,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,23,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,4.0
2026-06-30 23:25:17.062,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,23,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,4.0
2026-06-30 23:30:34.482,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,23,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,4.0
2026-06-30 23:35:16.687,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,23,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,4.0
2026-06-30 23:40:24.619,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,23,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,4.0
2026-06-30 23:45:22.137,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,23,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,4.0
2026-06-30 23:50:28.176,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,23,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,4.0
2026-06-30 23:55:17.395,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,23,1,0,0.4,4.0,4.0,0.0,0.0,0,0,0,2026-06-30 23:00:00,17.9,0.0,14.8,0,5.0
2026-07-01 00:00:43.219,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,0,2,0,0.4,4.0,4.0,0.0,0.0,0,0,1,2026-07-01 00:00:00,17.4,0.0,13.9,0,5.0
2026-07-01 00:05:18.311,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,0,2,0,0.4,4.0,4.0,0.0,0.0,0,0,1,2026-07-01 00:00:00,17.4,0.0,13.9,0,5.0
2026-07-01 00:10:25.376,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,0,2,0,0.4,4.0,4.0,0.0,0.0,0,0,1,2026-07-01 00:00:00,17.4,0.0,13.9,0,5.0
2026-07-01 00:15:21.735,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,0,2,0,0.4,4.0,4.0,0.0,0.0,0,0,1,2026-07-01 00:00:00,17.4,0.0,13.9,0,5.0
2026-07-01 00:20:27.262,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,0,2,0,0.4,4.0,4.0,0.0,0.0,0,0,1,2026-07-01 00:00:00,17.4,0.0,13.9,0,5.0
2026-07-01 00:25:18.570,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5,10,0,2,0,0.5,4.0,4.0,1.0,1.0,0,0,1,2026-07-01 00:00:00,17.4,0.0,13.9,0,4.0
2026-07-01 00:30:38.303,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5,10,0,2,0,0.5,4.0,4.0,1.0,1.0,0,0,1,2026-07-01 00:00:00,17.4,0.0,13.9,0,4.0
2026-07-01 00:35:19.522,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5,10,0,2,0,0.5,4.0,4.0,1.0,1.0,0,0,1,2026-07-01 00:00:00,17.4,0.0,13.9,0,4.0
2026-07-01 00:40:27.803,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5,10,0,2,0,0.5,5.0,4.0,0.0,1.0,0,0,1,2026-07-01 00:00:00,17.4,0.0,13.9,0,4.0
2026-07-01 00:45:23.140,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5,10,0,2,0,0.5,5.0,4.0,0.0,1.0,0,0,1,2026-07-01 00:00:00,17.4,0.0,13.9,0,4.0
2026-07-01 00:50:24.350,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5,10,0,2,0,0.5,5.0,4.0,0.0,1.0,0,0,1,2026-07-01 00:00:00,17.4,0.0,13.9,0,4.0
2026-07-01 00:55:16.597,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,0,2,0,0.4,5.0,5.0,-1.0,-1.0,0,0,1,2026-07-01 00:00:00,17.4,0.0,13.9,0,4.0
2026-07-01 01:00:41.875,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,1,2,0,0.4,5.0,5.0,-1.0,-1.0,0,0,1,2026-07-01 01:00:00,17.2,0.0,12.7,0,5.0
2026-07-01 01:05:16.721,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,1,2,0,0.4,5.0,5.0,-1.0,-1.0,0,0,1,2026-07-01 01:00:00,17.2,0.0,12.7,0,5.0
2026-07-01 01:10:23.919,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,1,2,0,0.4,4.0,5.0,0.0,-1.0,0,0,1,2026-07-01 01:00:00,17.2,0.0,12.7,0,5.0
2026-07-01 01:15:21.164,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,1,2,0,0.4,4.0,5.0,0.0,-1.0,0,0,1,2026-07-01 01:00:00,17.2,0.0,12.7,0,5.0
2026-07-01 01:20:24.960,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,1,2,0,0.4,4.0,5.0,0.0,-1.0,0,0,1,2026-07-01 01:00:00,17.2,0.0,12.7,0,5.0
2026-07-01 01:25:17.157,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6,10,1,2,0,0.4,4.0,4.0,0.0,0.0,0,0,1,2026-07-01 01:00:00,17.2,0.0,12.7,0,5.0
2026-07-01 01:30:34.937,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5,10,1,2,0,0.5,4.0,4.0,1.0,1.0,0,0,1,2026-07-01 01:00:00,17.2,0.0,12.7,0,1.0
2026-07-01 01:35:16.673,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5,10,1,2,0,0.5,4.0,4.0,1.0,1.0,0,0,1,2026-07-01 01:00:00,17.2,0.0,12.7,0,1.0
2026-07-01 01:40:23.380,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5,10,1,2,0,0.5,4.0,4.0,1.0,1.0,0,0,1,2026-07-01 01:00:00,17.2,0.0,12.7,0,1.0
2026-07-01 01:45:22.731,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5,10,1,2,0,0.5,5.0,4.0,0.0,1.0,0,0,1,2026-07-01 01:00:00,17.2,0.0,12.7,0,1.0
2026-07-01 01:50:26.155,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5,10,1,2,0,0.5,5.0,4.0,0.0,1.0,0,0,1,2026-07-01 01:00:00,17.2,0.0,12.7,0,1.0
2026-07-01 01:55:16.271,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5,10,1,2,0,0.5,5.0,4.0,0.0,1.0,0,0,1,2026-07-01 01:00:00,17.2,0.0,12.7,0,1.0
2026-07-24 20:10:14.644,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,20,4,0,0.1,5.0,5.0,-4.0,-4.0,0,0,1,2026-07-24 20:00:00,23.6,0.0,22.3,0,1.0
2026-07-24 20:15:13.943,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,20,4,0,0.1,5.0,5.0,-4.0,-4.0,0,0,1,2026-07-24 20:00:00,23.6,0.0,22.3,0,1.0
2026-07-24 20:20:14.252,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,20,4,0,0.1,5.0,5.0,-4.0,-4.0,0,0,1,2026-07-24 20:00:00,23.6,0.0,22.3,0,1.0
2026-07-24 20:25:10.577,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,20,4,0,0.1,1.0,5.0,0.0,-4.0,0,0,1,2026-07-24 20:00:00,23.6,0.0,22.3,0,0.0
2026-07-24 20:30:23.360,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,20,4,0,0.1,1.0,5.0,0.0,-4.0,0,0,1,2026-07-24 20:00:00,23.6,0.0,22.3,0,0.0
2026-07-24 20:35:10.640,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,20,4,0,0.1,1.0,5.0,0.0,-4.0,0,0,1,2026-07-24 20:00:00,23.6,0.0,22.3,0,0.0
2026-07-24 20:40:14.586,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,20,4,0,0.1,1.0,1.0,0.0,0.0,0,0,1,2026-07-24 20:00:00,23.6,0.0,22.3,0,0.0
2026-07-24 20:45:14.574,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,20,4,0,0.1,1.0,1.0,0.0,0.0,0,0,1,2026-07-24 20:00:00,23.6,0.0,22.3,0,0.0
2026-07-24 20:50:14.075,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9,10,20,4,0,0.1,1.0,1.0,0.0,0.0,0,0,1,2026-07-24 20:00:00,23.6,0.0,22.3,0,0.0
2026-07-24 20:55:10.018,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,20,4,0,0.0,1.0,1.0,-1.0,-1.0,0,0,1,2026-07-24 20:00:00,23.6,0.0,22.3,0,0.0
2026-07-24 21:00:32.433,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,21,4,0,0.0,1.0,1.0,-1.0,-1.0,0,0,1,2026-07-24 21:00:00,20.6,0.0,12.1,0,0.0
2026-07-24 21:05:10.289,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,21,4,0,0.0,1.0,1.0,-1.0,-1.0,0,0,1,2026-07-24 21:00:00,20.6,0.0,12.1,0,0.0
2026-07-24 21:10:13.674,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,21,4,0,0.0,0.0,1.0,0.0,-1.0,0,0,1,2026-07-24 21:00:00,20.6,0.0,12.1,0,0.0
2026-07-24 21:15:13.903,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,21,4,0,0.0,0.0,1.0,0.0,-1.0,0,0,1,2026-07-24 21:00:00,20.6,0.0,12.1,0,0.0
2026-07-24 21:20:14.152,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,21,4,0,0.0,0.0,1.0,0.0,-1.0,0,0,1,2026-07-24 21:00:00,20.6,0.0,12.1,0,0.0
2026-07-24 21:25:10.067,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,21,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 21:00:00,20.6,0.0,12.1,0,0.0
2026-07-24 21:30:23.048,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,21,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 21:00:00,20.6,0.0,12.1,0,0.0
2026-07-24 21:35:10.302,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,21,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 21:00:00,20.6,0.0,12.1,0,0.0
2026-07-24 21:40:13.699,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,21,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 21:00:00,20.6,0.0,12.1,0,0.0
2026-07-24 21:45:14.155,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,21,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 21:00:00,20.6,0.0,12.1,0,0.0
2026-07-24 21:50:13.556,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,21,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 21:00:00,20.6,0.0,12.1,0,0.0
2026-07-24 21:55:09.930,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,21,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 21:00:00,20.6,0.0,12.1,0,0.0
2026-07-24 22:00:31.471,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,22,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 22:00:00,20.2,0.0,12.2,0,0.0
2026-07-24 22:05:09.768,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,22,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 22:00:00,20.2,0.0,12.2,0,0.0
2026-07-24 22:10:13.821,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,22,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 22:00:00,20.2,0.0,12.2,0,0.0
2026-07-24 22:15:13.946,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,22,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 22:00:00,20.2,0.0,12.2,0,0.0
2026-07-24 22:20:14.185,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,22,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 22:00:00,20.2,0.0,12.2,0,0.0
2026-07-24 22:25:09.848,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,22,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 22:00:00,20.2,0.0,12.2,0,0.0
2026-07-24 22:30:21.830,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,22,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 22:00:00,20.2,0.0,12.2,0,0.0
2026-07-24 22:35:09.935,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,22,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 22:00:00,20.2,0.0,12.2,0,0.0
2026-07-24 22:40:14.432,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,22,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 22:00:00,20.2,0.0,12.2,0,0.0
2026-07-24 22:45:14.807,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,22,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 22:00:00,20.2,0.0,12.2,0,0.0
2026-07-24 22:50:14.749,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,22,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 22:00:00,20.2,0.0,12.2,0,0.0
2026-07-24 22:55:09.801,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,22,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 22:00:00,20.2,0.0,12.2,0,0.0
2026-07-24 23:00:30.338,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,23,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 23:00:00,19.2,0.0,8.7,0,0.0
2026-07-24 23:05:10.720,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,23,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 23:00:00,19.2,0.0,8.7,0,0.0
2026-07-24 23:10:14.417,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,23,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 23:00:00,19.2,0.0,8.7,0,0.0
2026-07-24 23:15:14.207,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,23,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 23:00:00,19.2,0.0,8.7,0,0.0
2026-07-24 23:20:13.761,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10,10,23,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2026-07-24 23:00:00,19.2,0.0,8.7,0,0.0
